,director,count
0,Joel Lamangan,15
1,Todd Verow,11
2,Wenn V. Deramas,10
3,François Ozon,9
4,Crisaldo Pablo,7
5,Matt Riddlehoover,7
6,Rob Williams,7
7,Lloyd A. Simandl,6
8,A.J. Mattioli,6
9,David DeCoteau,6
