,film,nominado,ganador,total
0,A Star Is Born,22,3,25
9,Titanic,4,12,16
6,Moulin Rouge,11,4,15
7,Mutiny on the Bounty,14,1,15
1,All about Eve,8,6,14
2,Cleopatra,9,5,14
4,La La Land,8,6,14
5,Little Women,11,3,14
3,Gone with the Wind,5,8,13
8,The Shape of Water,9,4,13
