,Genre,Runtime,IMDB Score
0,Animation/Christmas/Comedy/Adventure,97.0,8.2
1,Musical / Short,15.0,7.7
2,Concert Film,98.66666666666667,7.633333333333334
3,Anthology/Dark comedy,149.0,7.6
4,Animation / Science Fiction,71.0,7.5
5,Making-of,42.5,7.45
6,Action-adventure,121.0,7.3
7,Historical drama,140.0,7.2
8,Coming-of-age comedy-drama,99.0,7.2
9,Drama-Comedy,89.0,7.2
