,genre,count
0,Drama,544
1,Documental,431
2,"Drama,Romance",382
3,"Comedía,Drama,Romance",273
4,Comedia,225
5,"Comedia,Drama",182
6,"Comedia,Romance",182
7,Horror,52
8,Biografía,42
9,"Comedia,Horror",39
