,actor_1_name,popularity
0,Chris Pratt,319.78503466666666
1,Scott Adsit,203.73459
2,Amy Poehler,128.655964
3,Kelly Macdonald,125.114374
4,Dylan O'Brien,122.488529
5,Rumi Hiiragi,118.968562
6,Maika Monroe,100.876794
7,Tom Hardy,97.04652
8,Neel Sethi,94.199316
9,Anthony Perkins,93.067866
