,Title,Genres,Rating,Votes,Start,End
0,The Family Man,Action,8.8,57632,2019, 
0,The Family Man,Comedy,8.8,57632,2019, 
0,The Family Man,Drama,8.8,57632,2019, 
1,Lucifer,Crime,8.1,252826,2016, 
1,Lucifer,Drama,8.1,252826,2016, 
1,Lucifer,Fantasy,8.1,252826,2016, 
2,The Handmaid's Tale,Drama,8.4,187007,2017, 
2,The Handmaid's Tale,Sci-Fi,8.4,187007,2017, 
2,The Handmaid's Tale,Thriller,8.4,187007,2017, 
3,StartUp,Crime,8.0,18165,2016,2018
3,StartUp,Thriller,8.0,18165,2016,2018
4,Game of Thrones,Action,9.3,1823966,2011,2019
4,Game of Thrones,Adventure,9.3,1823966,2011,2019
4,Game of Thrones,Drama,9.3,1823966,2011,2019
5,The Kominsky Method,Comedy,8.2,29990,2018,2021
5,The Kominsky Method,Drama,8.2,29990,2018,2021
6,Grey's Anatomy,Drama,7.5,261340,2005, 
6,Grey's Anatomy,Romance,7.5,261340,2005, 
7,The Blacklist,Crime,8.0,207764,2013, 
7,The Blacklist,Drama,8.0,207764,2013, 
7,The Blacklist,Mystery,8.0,207764,2013, 
8,Dirty John,Crime,7.2,16959,2018, 
8,Dirty John,Drama,7.2,16959,2018, 
9,The Walking Dead,Drama,8.2,874725,2010,2022
9,The Walking Dead,Horror,8.2,874725,2010,2022
9,The Walking Dead,Thriller,8.2,874725,2010,2022
10,Breaking Bad,Crime,9.4,1526926,2008,2013
10,Breaking Bad,Drama,9.4,1526926,2008,2013
10,Breaking Bad,Thriller,9.4,1526926,2008,2013
11,Peaky Blinders,Crime,8.8,380395,2013, 
11,Peaky Blinders,Drama,8.8,380395,2013, 
12,The Boys,Action,8.7,279838,2019, 
12,The Boys,Comedy,8.7,279838,2019, 
12,The Boys,Crime,8.7,279838,2019, 
13,The Office,Comedy,8.9,441951,2005,2013
14,Vikings,Action,8.5,451657,2013,2020
14,Vikings,Adventure,8.5,451657,2013,2020
14,Vikings,Drama,8.5,451657,2013,2020
15,Criminal Minds,Crime,8.0,167842,2005,2020
15,Criminal Minds,Drama,8.0,167842,2005,2020
15,Criminal Minds,Mystery,8.0,167842,2005,2020
16,Manifest,Drama,7.2,25510,2018,2021
16,Manifest,Mystery,7.2,25510,2018,2021
16,Manifest,Sci-Fi,7.2,25510,2018,2021
17,Yellowstone,Drama,8.6,37622,2018, 
17,Yellowstone,Western,8.6,37622,2018, 
18,Stranger Things,Drama,8.7,864302,2016, 
18,Stranger Things,Fantasy,8.7,864302,2016, 
18,Stranger Things,Horror,8.7,864302,2016, 
19,Why Women Kill,Comedy,8.4,13611,2019, 
19,Why Women Kill,Crime,8.4,13611,2019, 
19,Why Women Kill,Drama,8.4,13611,2019, 
20,The Flash,Action,7.6,314534,2014, 
20,The Flash,Adventure,7.6,314534,2014, 
20,The Flash,Drama,7.6,314534,2014, 
21,Supernatural,Drama,8.4,399980,2005,2020
