,Start,Action,Adventure,Animation,Comedy,Crime,Drama
0,2001,15.0,11.0,12.0,23.0,9.0,27.0
1,2002,10.0,16.0,13.0,22.0,12.0,26.0
2,2003,15.0,12.0,13.0,30.0,14.0,27.0
3,2004,13.0,18.0,15.0,28.0,15.0,39.0
4,2005,12.0,12.0,14.0,36.0,14.0,36.0
5,2006,10.0,8.0,15.0,30.0,7.0,35.0
6,2007,17.0,11.0,11.0,39.0,18.0,51.0
7,2008,20.0,14.0,18.0,27.0,19.0,46.0
8,2009,18.0,12.0,14.0,48.0,17.0,57.0
9,2010,23.0,15.0,17.0,46.0,32.0,62.0
10,2011,32.0,22.0,23.0,65.0,33.0,79.0
11,2012,37.0,19.0,31.0,60.0,21.0,68.0
12,2013,36.0,28.0,26.0,73.0,41.0,100.0
13,2014,34.0,22.0,24.0,64.0,40.0,107.0
14,2015,43.0,34.0,36.0,91.0,47.0,121.0
15,2016,46.0,32.0,27.0,101.0,59.0,153.0
16,2017,47.0,30.0,27.0,91.0,65.0,163.0
17,2018,66.0,49.0,49.0,93.0,75.0,196.0
18,2019,63.0,47.0,50.0,136.0,94.0,234.0
19,2020,1.0,,,,6.0,9.0
