,trope,count
0,Artística,14
1,Salida del armario,12
2,Estar en el armario,9
3,Pélicula de época,9
4,Matrimonio,9
5,Instituto,8
6,Clase y dinero,7
7,Historia real,7
8,Divorcio,6
9,Musica,6
