,años,espectadores
0,2000,46.33
1,2001,42.94
2,2002,41.78
3,2003,33.04
4,2004,43.53
5,2005,42.14
6,2006,38.94
7,2007,40.17
8,2008,31.76
9,2009,36.1
10,2010,41.7
11,2011,37.6
12,2012,39.3
13,2013,40.3
14,2014,43.7
15,2015,36.6
16,2016,34.3
17,2017,32.9
18,2018,26.5
19,2019,29.6
20,2020,23.6
21,2021,10.4
22,2022,15.36
